18606 25796 14601 0
18607 4655 70120 0
18608 6903 33204 0
18609 39474 4327 0
18610 83984 70979 0
18611 84037 61087 0
18612 32906 26390 0
18613 35647 65549 0
18614 87008 78103 0
18615 66296 34381 0
18616 70527 8488 0
18617 48888 36172 0
18618 38263 75175 0
18619 25203 61545 0
18620 11612 4404 0
18621 7581 57880 0
18622 89897 80231 0
18623 65126 7768 0
18624 24118 63250 0
18625 42226 8332 0
18626 89951 38255 0
18627 15797 59943 0
18628 54418 36939 0
18629 19087 70234 0
18630 98025 48987 0
18631 12028 9842 0
18632 54365 54452 0
18633 73004 326 0
18634 83760 89782 0
18635 8000 76895 0
18636 80002 80550 0
18637 32008 35565 0
18638 30760 20811 0
18639 40067 32302 0
18640 18507 11101 0
18641 83234 75584 0
18642 7245 51366 0
18643 86681 23767 0
18644 4327 58974 0
18645 47066 28788 0
18646 17656 67090 0
18647 111 88038 0
18648 91290 78231 0
18649 3978 34278 0
18650 81672 49259 0
18651 49659 40575 0
18652 14039 9920 0
18653 67668 74876 0
18654 79972 85900 0
18655 16212 64224 0
18656 51046 98140 0
18657 99132 66993 0
18658 48222 43527 0
18659 53641 10230 0
18660 94687 31077 0
18661 41388 4391 0
18662 40034 99820 0
18663 89061 6924 0
18664 92391 66823 0
18665 31934 60323 0
18666 23876 59138 0
18667 50890 41034 0
18668 55455 2530 0
18669 74562 99938 0
18670 51599 38115 0
18671 27392 14629 0
18672 30642 37791 0
18673 61249 27011 0
18674 19906 52475 0
18675 77820 39232 0
18676 10711 38117 0
18677 83924 53885 0
18678 78601 13343 0
18679 51994 95491 0
18680 48422 15394 0
18681 18182 80990 0
18682 99378 91602 0
18683 20081 32551 0
18684 91220 80024 0
18685 66761 31082 0
18686 66237 94902 0
18687 50438 50435 0
18688 50833 97758 0
18689 19377 62754 0
18690 57233 30868 0
18691 76516 45659 0
18692 52396 748 0
18693 80946 80677 0
18694 88144 94454 0
18695 21915 16071 0
18696 70048 82679 0
18697 84651 97803 0
18698 70642 198 0
18699 90110 60180 0
18700 24905 6519 0
18701 40649 35500 0
18702 68715 49398 0
18703 42865 10304 0
18704 28765 16396 0
18705 29897 76508 0
18706 58258 4671 0
18707 77159 26127 0
18708 68480 16961 0
18709 40258 60152 0
18710 89332 39426 0
18711 42519 31488 0
18712 79131 13904 0
18713 86909 24785 0
18714 82087 66272 0
18715 73629 36848 0
18716 57630 30000 0
18717 70660 11560 0
18718 99710 55473 0
18719 61204 77084 0
18720 8650 36120 0
18721 30117 56655 0
18722 92143 69820 0
18723 97711 34026 0
18724 27810 59553 0
18725 12367 53834 0
18726 28919 77940 0
18727 21291 60047 0
18728 16769 78805 0
18729 68204 9617 0
18730 89879 72246 0
18731 74405 47427 0
18732 32767 56898 0
18733 93121 70163 0
18734 36776 98844 0
18735 99644 18939 0
18736 26802 95943 0
18737 28318 94326 0
18738 82841 93675 0
18739 61857 55601 0
18740 55391 12390 0
18741 43846 37046 0
18742 45214 68636 0
18743 32323 22436 0
18744 62540 9767 0
18745 43811 14088 0
18746 62210 65324 0
18747 13394 87575 0
18748 98700 69666 0
18749 66823 77625 0
18750 20885 54659 0
18751 10551 36919 0
18752 58188 59208 0
18753 92047 73041 0
18754 16143 30940 0
18755 24171 45007 0
18756 23003 73916 0
18757 57843 52334 0
18758 47618 48475 0
18759 32804 17456 0
18760 72169 74554 0
18761 23456 28329 0
18762 8852 4223 0
18763 23328 82330 0
18764 7397 96120 0
18765 33088 86401 0
18766 54667 86598 0
18767 52073 35721 0
18768 11339 25389 0
18769 57131 24255 0
18770 18281 21914 0
18771 11669 5211 0
18772 82893 29687 0
18773 4761 77927 0
18774 4291 85786 0
18775 9669 30509 0
18776 64650 10044 0
18777 95187 98016 0
18778 91518 28818 0
18779 57729 73421 0
18780 61883 74761 0
18781 61985 15212 0
18782 17094 19977 0
18783 7796 49663 0
18784 30856 42484 0
18785 64549 88330 0
18786 45497 44724 0
18787 21942 13575 0
18788 58856 4554 0
18789 99080 15372 0
18790 939 28251 0
18791 56428 48418 0
18792 44049 36412 0
18793 96058 71442 0
18794 3484 74372 0
18795 76452 8933 0
18796 24646 7815 0
18797 16240 62445 0
18798 24671 85221 0
18799 94741 14481 0
18800 66227 59168 0
18801 41343 16163 0
18802 24196 79096 0
18803 83488 16458 0
18804 71434 79791 0
18805 86899 58968 0
18806 25494 33098 0
18807 27055 7888 0
18808 14257 38389 0
18809 82555 38125 0
18810 72384 51601 0
18811 34209 60633 0
18812 4209 58895 0
18813 68745 21701 0
18814 59269 90329 0
18815 50720 35013 0
18816 26369 82803 0
18817 87349 99832 0
18818 84517 83393 0
18819 20032 46730 0
18820 26757 88117 0
18821 88435 29987 0
18822 69890 13766 0
18823 68256 70666 0
18824 41466 22808 0
18825 45218 43297 0
18826 48338 22015 0
18827 20001 2329 0
18828 27669 87559 0
18829 63402 76875 0
18830 65529 50891 0
18831 1241 61074 0
18832 80416 76412 0
18833 34605 94312 0
18834 719 14160 0
18835 23495 72432 0
18836 68892 46507 0
18837 8612 2439 0
18838 5346 94984 0
18839 63504 51305 0
18840 4901 34469 0
18841 97417 85221 0
18842 10637 406 0
18843 97153 35408 0
18844 35464 96209 0
18845 28555 2287 0
18846 13079 42660 0
18847 54428 13784 0
18848 12717 53120 0
18849 86643 67868 0
18850 45353 189 0
18851 91118 33642 0
18852 51596 67360 0
18853 82008 16437 0
18854 9933 43812 0
18855 40480 75521 0
18856 71207 87780 0
18857 17895 55852 0
18858 77045 19347 0
18859 89260 21840 0
18860 82106 28665 0
18861 50646 37334 0
18862 54038 16574 0
18863 16056 40109 0
18864 82840 15812 0
18865 65895 33094 0
18866 40605 34334 0
18867 15223 32896 0
18868 20841 86590 0
18869 36391 93987 0
18870 25486 99824 0
18871 69999 54529 0
18872 56746 11743 0
18873 81523 41146 0
18874 83084 19991 0
18875 31795 21025 0
18876 55784 34988 0
18877 46817 8031 0
18878 74561 57049 0
18879 47562 64761 0
18880 86705 53897 0
18881 16842 70661 0
18882 64220 11520 0
18883 68283 46727 0
18884 73082 92381 0
18885 2645 44651 0
18886 39521 63385 0
18887 40093 753 0
18888 50514 86902 0
18889 32035 55968 0
18890 43949 51471 0
18891 91253 11003 0
18892 46245 42309 0
18893 72736 15827 0
18894 51056 50803 0
18895 11298 32817 0
18896 14213 11443 0
18897 94459 45930 0
18898 64883 94288 0
18899 11053 17212 0
18900 81795 89646 0
18901 63017 562 0
18902 32050 28910 0
18903 29763 22608 0
18904 97422 4693 0
18905 65941 21209 0
18906 43316 643 0
18907 62692 82170 0
18908 36530 68991 0
18909 92528 34445 0
18910 55905 46909 0
18911 63713 8945 0
18912 14370 32924 0
18913 85347 4123 0
18914 6257 79170 0
18915 16163 91907 0
18916 56662 6987 0
18917 93314 97530 0
18918 70709 48992 0
18919 74503 99741 0
18920 95008 78322 0
18921 79856 79744 0
18922 6268 2811 0
18923 17979 70700 0
18924 78786 33553 0
18925 95603 66436 0
18926 36018 88977 0
18927 11668 82417 0
18928 44744 96897 0
18929 26048 2626 0
18930 50666 86008 0
18931 45871 19281 0
18932 94401 30870 0
18933 11431 43732 0
18934 95062 30617 0
18935 85284 36699 0
18936 75845 65457 0
18937 5944 39230 0
18938 55990 41455 0
18939 13360 32195 0
18940 15355 79842 0
18941 96130 19794 0
18942 65399 34010 0
18943 18988 81912 0
18944 13973 45562 0
18945 89490 13843 0
18946 91719 89800 0
18947 35959 75417 0
18948 87683 38535 0
18949 88791 51274 0
18950 94719 86401 0
18951 13243 59379 0
18952 33433 58362 0
18953 65442 46699 0
18954 23968 85372 0
18955 56649 50528 0
18956 62993 34070 0
18957 15887 94424 0
18958 77989 84759 0
18959 68806 2453 0
18960 89800 19301 0
18961 86824 56949 0
18962 32245 93439 0
18963 33406 1979 0
18964 91950 31039 0
18965 76694 85409 0
18966 74166 3436 0
18967 27896 54590 0
18968 53086 9983 0
18969 53449 28701 0
18970 55194 58481 0
18971 91314 51609 0
18972 62796 78950 0
18973 40553 43454 0
18974 9612 60211 0
18975 89096 49089 0
18976 77832 10497 0
18977 54047 66150 0
18978 39638 17322 0
18979 73525 4809 0
18980 50093 24216 0
18981 15630 35739 0
18982 38150 7156 0
18983 29178 81425 0
18984 34109 2850 0
18985 59469 30898 0
18986 32739 2372 0
18987 13665 65433 0
18988 14793 82337 0
18989 27691 34708 0
18990 94247 48244 0
18991 73278 76723 0
18992 50534 91312 0
18993 86720 6935 0
18994 81357 91479 0
18995 38939 69913 0
18996 9342 58008 0
18997 31787 63051 0
18998 32644 38789 0
18999 39139 92305 0
19000 13615 2456 0
19001 33291 67490 0
19002 10865 52889 0
19003 55766 47066 0
19004 38442 40127 0
19005 59736 61490 0
19006 10128 5105 0
19007 87277 84702 0
19008 88250 98763 0
19009 62168 86642 0
19010 46118 56133 0
19011 37985 60242 0
19012 11491 16626 0
19013 47457 12394 0
19014 4889 52501 0
19015 78664 33431 0
19016 95034 26692 0
19017 36932 89966 0
19018 48367 15281 0
19019 76726 37848 0
19020 20293 42265 0
19021 124 43741 0
19022 40469 2355 0
19023 36873 725 0
19024 43557 48743 0
19025 25787 80631 0
19026 1848 24178 0
19027 70555 58011 0
19028 96143 19063 0
19029 93767 58611 0
19030 10850 18006 0
19031 11621 88699 0
19032 21059 28066 0
19033 18175 98768 0
19034 58067 84338 0
19035 74110 55640 0
19036 59808 60171 0
19037 15757 74915 0
19038 47849 16145 0
19039 18550 31694 0
19040 15370 72916 0
19041 14883 25739 0
19042 56244 65133 0
19043 94560 21525 0
19044 22388 18082 0
19045 19432 96727 0
19046 69344 54094 0
19047 35064 88227 0
19048 47012 42605 0
19049 85799 74533 0
19050 66744 47556 0
19051 61572 19651 0
19052 84611 14862 0
19053 52189 23484 0
19054 2262 14199 0
19055 58949 81260 0
19056 67714 32690 0
19057 10683 87055 0
19058 64170 12351 0
19059 60967 46790 0
19060 2238 57334 0
19061 31263 36628 0
19062 22784 59572 0
19063 56970 85173 0
19064 41578 188 0
19065 6849 68199 0
19066 68338 51251 0
19067 31752 73993 0
19068 17270 53268 0
19069 46681 27488 0
19070 82689 66098 0
19071 78440 47135 0
19072 89711 12975 0
19073 77495 49328 0
19074 46665 40577 0
19075 61882 67659 0
19076 74121 96252 0
19077 5579 36468 0
19078 64519 420 0
19079 91955 91420 0
19080 59930 99990 0
19081 42660 25511 0
19082 63220 97360 0
19083 50177 49447 0
19084 70098 97841 0
19085 71251 66020 0
19086 52416 22236 0
19087 18215 2514 0
19088 63043 44099 0
19089 91422 97982 0
19090 15299 10939 0
19091 55081 62261 0
19092 49442 31856 0
19093 39027 78425 0
19094 49529 33177 0
19095 38865 34416 0
19096 7095 29206 0
19097 47673 85857 0
19098 18724 6659 0
19099 26146 8696 0
19100 93484 74403 0
19101 70629 8189 0
19102 34269 17717 0
19103 30110 85258 0
19104 26146 10474 0
19105 7797 10781 0
19106 74939 93997 0
19107 47751 38681 0
19108 54269 79100 0
19109 76551 49695 0
19110 84450 82398 0
19111 87478 36667 0
19112 48621 19704 0
19113 34102 60387 0
19114 94307 26430 0
19115 63703 73846 0
19116 62269 77733 0
19117 42420 18838 0
19118 42168 74898 0
19119 80580 5221 0
19120 19033 71899 0
19121 14291 37810 0
19122 65453 60337 0
19123 69902 52771 0
19124 12324 40422 0
19125 48474 19580 0
19126 18910 13932 0
19127 99530 78855 0
19128 34609 31096 0
19129 28949 95751 0
19130 10160 51409 0
19131 57471 1357 0
19132 34883 66608 0
19133 30294 72744 0
19134 16214 97316 0
19135 85068 50236 0
19136 96767 19555 0
19137 81650 64572 0
19138 41673 34010 0
19139 93573 34360 0
19140 42566 24658 0
19141 56473 47054 0
19142 72762 65081 0
19143 35522 89983 0
19144 336 92178 0
19145 87048 2018 0
19146 91541 89156 0
19147 56450 59623 0
19148 18913 89801 0
19149 55053 40046 0
19150 66285 76888 0
19151 86551 59317 0
19152 10912 91380 0
19153 90154 98028 0
19154 48922 98637 0
19155 21559 55837 0
19156 75053 44673 0
19157 3905 2301 0
19158 77876 26408 0
19159 88504 80948 0
19160 4594 24431 0
19161 16329 77804 0
19162 62369 2832 0
19163 86676 91108 0
19164 56396 69012 0
19165 91536 46788 0
19166 74466 64156 0
19167 4511 43258 0
19168 77512 10812 0
19169 49454 3306 0
19170 33585 75132 0
19171 58581 73290 0
19172 70510 94950 0
19173 74738 12550 0
19174 87025 41242 0
19175 59788 34200 0
19176 14061 75295 0
19177 45730 96893 0
19178 86157 14318 0
19179 56512 4390 0
19180 26113 50343 0
19181 70127 69205 0
19182 18854 10344 0
19183 58476 33258 0
19184 13266 38121 0
19185 2404 80205 0
19186 94282 50018 0
19187 12031 51379 0
19188 75865 51006 0
19189 3221 87256 0
19190 14951 91709 0
19191 68162 42355 0
19192 5010 9462 0
19193 54877 99748 0
19194 39705 70984 0
19195 89098 55423 0
19196 73160 7211 0
19197 87431 91325 0
19198 92388 82319 0
19199 12968 34082 0
19200 46117 87534 0
19201 78839 36037 0
19202 68463 88083 0
19203 63639 79390 0
19204 70181 13547 0
19205 72750 96638 0
19206 5057 95083 0
19207 68179 12452 0
19208 34183 75861 0
19209 49970 72004 0
19210 22746 20811 0
19211 53001 9356 0
19212 30697 14763 0
19213 99728 83001 0
19214 9365 77835 0
19215 24344 44584 0
19216 4112 22677 0
19217 4680 45276 0
19218 89267 48917 0
19219 56434 79383 0
19220 11722 6838 0
19221 31364 63412 0
19222 21976 41960 0
19223 97187 26918 0
19224 40194 13222 0
19225 17144 59251 0
19226 97990 14042 0
19227 12165 33278 0
19228 98292 50218 0
19229 83753 61397 0
19230 15593 91396 0
19231 47665 61196 0
19232 31832 99960 0
19233 88217 33142 0
19234 25940 98339 0
19235 55917 80947 0
19236 34487 20546 0
19237 38806 21266 0
19238 70767 65690 0
19239 50715 35905 0
19240 49703 22307 0
19241 68587 48442 0
19242 26191 63786 0
19243 34875 88298 0
19244 98894 63105 0
19245 83704 50398 0
19246 80662 58302 0
19247 98580 19790 0
19248 33547 17802 0
19249 50186 54463 0
19250 1847 42173 0
19251 28733 46617 0
19252 45359 67738 0
19253 21591 51059 0
19254 50628 37138 0
19255 63582 71763 0
19256 18597 14012 0
19257 39534 84475 0
19258 10864 54610 0
19259 3193 38454 0
19260 51197 32895 0
19261 4338 44562 0
19262 16384 26462 0
19263 98155 4067 0
19264 88045 5681 0
19265 5542 37784 0
19266 53388 61193 0
19267 32396 43565 0
19268 52016 49420 0
19269 92531 11576 0
19270 68258 4459 0
19271 76571 60462 0
19272 64608 54506 0
19273 23052 66568 0
19274 1970 53195 0
19275 13310 32987 0
19276 84463 56369 0
19277 23616 99470 0
19278 14170 82437 0
19279 479 78209 0
19280 74680 13353 0
19281 35692 54382 0
19282 93964 26685 0
19283 83838 81417 0
19284 41891 22895 0
19285 47201 34542 0
19286 58312 93202 0
19287 78518 95463 0
19288 38630 20660 0
19289 400 86732 0
19290 80422 39245 0
19291 54525 62587 0
19292 79381 36351 0
19293 50545 2743 0
19294 3131 98152 0
19295 88612 67506 0
19296 31366 39037 0
19297 85635 7665 0
19298 72745 97686 0
19299 49115 1308 0
19300 48415 96018 0
19301 1928 88183 0
19302 72812 40531 0
19303 45714 13605 0
19304 94654 34477 0
19305 56195 10803 0
19306 22198 60318 0
19307 29768 89351 0
19308 72792 97023 0
19309 34007 30245 0
19310 42295 1218 0
19311 32962 74302 0
19312 78288 64389 0
19313 53026 92581 0
19314 74560 91847 0
19315 21016 40494 0
19316 62736 68002 0
19317 38057 89921 0
19318 43775 75015 0
19319 76302 13869 0
19320 28086 53509 0
19321 95485 66550 0
19322 87865 67123 0
19323 93643 87360 0
19324 11098 32324 0
19325 5962 75988 0
19326 8786 60041 0
19327 7449 68176 0
19328 6444 11718 0
19329 40278 30797 0
19330 28995 56724 0
19331 74485 10259 0
19332 82173 1592 0
19333 25683 83278 0
19334 87369 14632 0
19335 78499 20361 0
19336 86302 34027 0
19337 36726 80644 0
19338 60075 36906 0
19339 55913 42572 0
19340 4814 39799 0
19341 29135 85937 0
19342 26776 36951 0
19343 85367 23606 0
19344 1600 83549 0
19345 37136 65418 0
19346 42335 22565 0
19347 43790 33658 0
19348 11489 91741 0
19349 37094 66480 0
19350 66062 85424 0
19351 3541 60781 0
19352 97210 87707 0
19353 9184 6262 0
19354 68567 87776 0
19355 94244 67190 0
19356 46674 41044 0
19357 93962 63911 0
19358 39571 33626 0
19359 75960 80925 0
19360 276 81252 0
19361 71602 50877 0
19362 77183 81314 0
19363 90611 75308 0
19364 86845 30755 0
19365 20969 45907 0
19366 92921 6537 0
19367 77736 88915 0
19368 68158 89242 0
19369 84393 55032 0
19370 88684 56555 0
19371 50566 74044 0
19372 64386 89539 0
19373 3715 81168 0
19374 29177 21495 0
19375 48879 49206 0
19376 71634 56777 0
19377 89018 27198 0
19378 47797 15251 0
19379 84549 4424 0
19380 15924 8995 0
19381 50818 20824 0
19382 66074 64575 0
19383 19779 88969 0
19384 43312 74861 0
19385 51823 92559 0
19386 91620 29758 0
19387 44458 68375 0
19388 33757 98830 0
19389 89646 32961 0
19390 39651 90358 0
19391 32214 68843 0
19392 11993 42977 0
19393 11765 26371 0
19394 33223 54832 0
19395 70309 65945 0
19396 27671 68987 0
19397 77738 90223 0
19398 77229 53866 0
19399 49625 71600 0
19400 91538 21601 0
19401 44443 52070 0
19402 86241 24265 0
19403 34320 79533 0
19404 73961 42231 0
19405 45644 38997 0
19406 89717 26799 0
19407 70936 14719 0
19408 65286 19068 0
19409 60565 72404 0
19410 8228 14342 0
19411 12087 49720 0
19412 22415 67578 0
19413 98220 61014 0
19414 35455 8066 0
19415 97913 17999 0
19416 90091 49099 0
19417 97164 25134 0
19418 16883 46350 0
19419 75502 57667 0
19420 58085 62459 0
19421 9440 84310 0
19422 98423 5720 0
19423 67361 38891 0
19424 74821 97550 0
19425 47069 52920 0
19426 8368 65852 0
19427 19360 50323 0
19428 72282 83201 0
19429 33026 44206 0
19430 93358 85806 0
19431 98601 19012 0
19432 51139 23221 0
19433 59074 60315 0
19434 15395 95795 0
19435 84267 46567 0
19436 85113 83997 0
19437 1850 95060 0
19438 90767 34494 0
19439 49511 57880 0
19440 99048 58833 0
19441 61164 92656 0
19442 94678 97867 0
19443 14009 32122 0
19444 60428 88686 0
19445 11678 29264 0
19446 91200 6768 0
19447 66479 77817 0
19448 82759 49649 0
19449 81737 65336 0
19450 51469 60918 0
19451 46646 31010 0
19452 24400 39928 0
19453 66809 34141 0
19454 50683 4342 0
19455 21601 30325 0
19456 51536 87213 0
19457 81538 18240 0
19458 22959 44407 0
19459 32032 9424 0
19460 34624 68696 0
19461 18748 15003 0
19462 57341 189 0
19463 8959 13641 0
19464 5874 12043 0
19465 49981 22773 0
19466 64183 18999 0
19467 95623 15670 0
19468 48380 30881 0
19469 63786 73709 0
19470 74242 148 0
19471 47525 91879 0
19472 37333 56010 0
19473 55775 52107 0
19474 26547 70311 0
19475 53874 35008 0
19476 52349 26422 0
19477 43531 95904 0
19478 71150 16159 0
19479 15252 2916 0
19480 96794 15780 0
19481 79736 47329 0
19482 26955 39645 0
19483 84001 15199 0
19484 60945 69902 0
19485 76824 81616 0
19486 35033 72300 0
19487 98901 40890 0
19488 84264 33158 0
19489 56280 99613 0
19490 39155 3466 0
19491 18195 96950 0
19492 44652 70109 0
19493 71972 49894 0
19494 75981 25265 0
19495 6738 7732 0
19496 81000 97321 0
19497 21860 55152 0
19498 36736 11306 0
19499 82519 82633 0
19500 22080 80123 0
19501 44577 90628 0
19502 40618 29709 0
19503 76448 5889 0
19504 25278 40205 0
19505 59467 46997 0
19506 52296 52855 0
19507 3942 68675 0
19508 86177 20746 0
19509 76251 37136 0
19510 50298 8771 0
19511 25067 97355 0
19512 45132 83062 0
19513 48009 37955 0
19514 40959 28116 0
19515 35538 17150 0
19516 91995 31598 0
19517 98659 32004 0
19518 25511 76535 0
19519 11645 6769 0
19520 20137 23891 0
19521 41475 47992 0
19522 9140 57441 0
19523 75213 64405 0
19524 78594 56179 0
19525 91272 65121 0
19526 33627 11622 0
19527 82064 53189 0
19528 2228 72408 0
19529 56764 29137 0
19530 4462 9755 0
19531 16162 61739 0
19532 30383 68601 0
19533 97971 11423 0
19534 31414 93331 0
19535 71559 24894 0
19536 54743 97809 0
19537 50408 79755 0
19538 5212 86734 0
19539 16431 42158 0
19540 63497 68807 0
19541 4687 29118 0
19542 62703 16411 0
19543 37025 56783 0
19544 83862 36991 0
19545 52542 33873 0
19546 18991 3107 0
19547 29177 43102 0
19548 34328 10980 0
19549 35668 22471 0
19550 27856 95233 0
19551 35800 50387 0
19552 3562 47811 0
19553 67306 56629 0
19554 92967 15362 0
19555 41757 45615 0
19556 29869 20860 0
19557 21448 79675 0
19558 93835 60068 0
19559 69255 78357 0
19560 82025 2310 0
19561 23882 14354 0
19562 4306 57933 0
19563 99570 11561 0
19564 27762 86909 0
19565 87020 76620 0
19566 89873 49410 0
19567 24693 7865 0
19568 77357 86646 0
19569 37859 56680 0
19570 55712 28813 0
19571 95987 64143 0
19572 11925 52635 0
19573 99519 77644 0
19574 94956 86460 0
19575 12385 83689 0
19576 25401 14118 0
19577 45850 38451 0
19578 30854 63134 0
19579 4843 24339 0
19580 4507 98472 0
19581 11700 84044 0
19582 84977 42200 0
19583 7522 91678 0
19584 4031 57510 0
19585 8373 18450 0
19586 58686 92053 0
19587 70256 51659 0
19588 90822 88537 0
19589 27342 87952 0
19590 16156 41472 0
19591 67336 29201 0
19592 73944 60230 0
19593 73837 51936 0
19594 23345 61959 0
19595 62127 77484 0
19596 87791 27765 0
19597 29507 1520 0
19598 67694 38230 0
19599 69029 45953 0
19600 36059 40324 0
19601 36810 91508 0
19602 36658 39077 0
19603 11688 13298 0
19604 35415 60389 0
19605 14239 66660 0
19606 30104 36597 0
