17748 40134 98528 0
17749 74446 35783 0
17750 79109 73888 0
17751 98890 9007 0
17752 36333 99089 0
17753 64018 89639 0
17754 72832 77537 0
17755 84039 4424 0
17756 73700 14373 0
17757 21531 10482 0
17758 39297 45228 0
17759 37089 10285 0
17760 73555 93801 0
17761 55835 7273 0
17762 40461 61848 0
17763 44722 60576 0
17764 16608 48292 0
17765 90384 4351 0
17766 29372 4144 0
17767 72319 67202 0
17768 29051 38629 0
17769 676 59160 0
17770 37877 75987 0
17771 632 11846 0
17772 16798 95604 0
17773 42559 90924 0
17774 98965 69363 0
17775 9891 62014 0
17776 52801 8935 0
17777 63457 85138 0
17778 67228 80559 0
17779 68707 36765 0
17780 4051 61845 0
17781 22314 21092 0
17782 41092 13524 0
17783 16058 58741 0
17784 18971 10696 0
17785 63561 82253 0
17786 37471 45338 0
17787 33895 38614 0
17788 50876 71409 0
17789 10752 30456 0
17790 67619 74208 0
17791 66704 54373 0
17792 5832 2134 0
17793 63618 98676 0
17794 21778 76026 0
17795 163 81224 0
17796 21468 68761 0
17797 94982 42361 0
17798 82747 22127 0
17799 30070 89989 0
17800 34792 3633 0
17801 90205 32861 0
17802 17443 51555 0
17803 17075 12573 0
17804 57175 3993 0
17805 74620 64485 0
17806 12739 92692 0
17807 80154 32287 0
17808 49538 73349 0
17809 83920 27934 0
17810 144 95138 0
17811 69539 91412 0
17812 81801 41540 0
17813 54678 26338 0
17814 17453 80769 0
17815 4395 80330 0
17816 71069 91367 0
17817 1511 20341 0
17818 70127 77728 0
17819 40513 7834 0
17820 78706 95189 0
17821 15573 94937 0
17822 96204 21370 0
17823 39219 62090 0
17824 69455 58889 0
17825 20138 95392 0
17826 56289 9987 0
17827 84753 74264 0
17828 8380 57420 0
17829 27799 72652 0
17830 30005 88059 0
17831 67021 2534 0
17832 89436 14317 0
17833 93282 51650 0
17834 32618 75461 0
17835 88637 85256 0
17836 86355 58467 0
17837 83168 43414 0
17838 13946 60967 0
17839 29417 58598 0
17840 93701 55043 0
17841 90441 77413 0
17842 45110 16815 0
17843 85575 23252 0
17844 73690 89259 0
17845 1848 94502 0
17846 74777 27436 0
17847 1697 57749 0
17848 78907 35568 0
17849 92256 57378 0
17850 96088 88210 0
17851 80062 10368 0
17852 81846 83116 0
17853 53575 31753 0
17854 69006 45328 0
17855 71865 63185 0
17856 28032 28195 0
17857 85134 3180 0
17858 77895 33382 0
17859 60788 17363 0
17860 44355 96912 0
17861 83545 724 0
17862 15646 77954 0
17863 15777 72819 0
17864 46400 43563 0
17865 79163 63635 0
17866 65351 83555 0
17867 24463 2997 0
17868 3293 2670 0
17869 10402 75839 0
17870 68027 44011 0
17871 56859 12155 0
17872 55049 30298 0
17873 89528 30679 0
17874 36584 23172 0
17875 87448 93461 0
17876 65560 19046 0
17877 35137 59369 0
17878 76972 29696 0
17879 59246 64960 0
17880 38096 12860 0
17881 15052 71905 0
17882 62253 90310 0
17883 59369 61172 0
17884 41835 13354 0
17885 79739 66607 0
17886 94133 6308 0
17887 11932 51812 0
17888 170 82993 0
17889 51117 9009 0
17890 61254 25763 0
17891 74384 33086 0
17892 92900 91300 0
17893 11017 87565 0
17894 11397 19529 0
17895 5273 63031 0
17896 10206 13082 0
17897 61979 45858 0
17898 31889 39404 0
17899 66808 50932 0
17900 739 36867 0
17901 10864 24744 0
17902 57365 85559 0
17903 6053 3522 0
17904 20241 67506 0
17905 68778 14919 0
17906 47547 54057 0
17907 74927 83550 0
17908 27804 74386 0
17909 14626 77835 0
17910 28492 62938 0
17911 88783 85141 0
17912 62845 39439 0
17913 79117 77534 0
17914 86964 28588 0
17915 5022 95795 0
17916 39434 64203 0
17917 19404 5854 0
17918 35716 60626 0
17919 76325 95764 0
17920 38990 93808 0
17921 60799 85242 0
17922 37986 97492 0
17923 40050 60892 0
17924 49070 18345 0
17925 13053 89219 0
17926 78188 3330 0
17927 63633 37794 0
17928 59585 2088 0
17929 43440 91794 0
17930 20381 95451 0
17931 22987 10857 0
17932 99144 59706 0
17933 80315 37558 0
17934 51170 55997 0
17935 10864 23684 0
17936 50704 74341 0
17937 66535 32832 0
17938 99210 37106 0
17939 72724 40397 0
17940 22698 88416 0
17941 20833 25693 0
17942 10844 68750 0
17943 86478 3303 0
17944 16549 27545 0
17945 67558 80362 0
17946 48767 21206 0
17947 62525 59179 0
17948 2680 2907 0
17949 66741 15441 0
17950 3555 94618 0
17951 47586 87304 0
17952 48493 23239 0
17953 66673 15719 0
17954 25235 88170 0
17955 63629 9877 0
17956 14406 53355 0
17957 12443 38465 0
17958 85659 21368 0
17959 9303 69584 0
17960 32562 72417 0
17961 26375 39590 0
17962 10358 17256 0
17963 66191 67557 0
17964 87396 51085 0
17965 2790 32689 0
17966 99586 1636 0
17967 8515 58118 0
17968 38174 49912 0
17969 51256 20510 0
17970 66802 98183 0
17971 95258 70005 0
17972 77218 55528 0
17973 94462 40566 0
17974 49292 350 0
17975 93331 79654 0
17976 4689 93773 0
17977 72423 65221 0
17978 38897 99601 0
17979 43777 56427 0
17980 35249 66041 0
17981 93735 28117 0
17982 14625 55386 0
17983 24788 1990 0
17984 90252 94507 0
17985 76386 7287 0
17986 43669 68399 0
17987 75822 15975 0
17988 81498 61869 0
17989 2895 54678 0
17990 78393 11515 0
17991 12659 62257 0
17992 22484 68718 0
17993 97565 8023 0
17994 45071 31854 0
17995 6657 34743 0
17996 4804 41938 0
17997 49977 90230 0
17998 90962 36390 0
17999 37158 39446 0
18000 22913 32478 0
18001 31856 97357 0
18002 83727 47078 0
18003 8760 1915 0
18004 88605 48074 0
18005 42905 88993 0
18006 94969 255 0
18007 11829 6693 0
18008 20189 18604 0
18009 56671 33539 0
18010 66958 10826 0
18011 19548 72198 0
18012 80 67329 0
18013 88526 7877 0
18014 30089 33785 0
18015 63348 43490 0
18016 32152 59735 0
18017 148 67474 0
18018 86482 10494 0
18019 47169 18692 0
18020 74838 96022 0
18021 55792 20707 0
18022 97008 80525 0
18023 14163 31979 0
18024 10867 26274 0
18025 17256 31723 0
18026 80304 92623 0
18027 20119 52014 0
18028 54247 25507 0
18029 24176 53035 0
18030 64844 22639 0
18031 29339 64750 0
18032 32925 45823 0
18033 7741 13477 0
18034 52079 10523 0
18035 87464 55095 0
18036 44187 90694 0
18037 22077 82724 0
18038 50814 38527 0
18039 99767 27310 0
18040 80244 14242 0
18041 82631 81471 0
18042 61692 1192 0
18043 42473 12957 0
18044 48780 90648 0
18045 40565 1119 0
18046 78622 19095 0
18047 76764 66915 0
18048 1449 63912 0
18049 7256 6288 0
18050 95271 36778 0
18051 10675 96720 0
18052 99986 61508 0
18053 96093 13879 0
18054 85984 14865 0
18055 11205 34606 0
18056 99798 12657 0
18057 79131 19359 0
18058 1916 49983 0
18059 75264 22024 0
18060 45178 30101 0
18061 50798 70601 0
18062 29966 68701 0
18063 47947 31628 0
18064 9361 37188 0
18065 53641 31771 0
18066 56027 252 0
18067 75500 81454 0
18068 80408 39595 0
18069 58053 5880 0
18070 23199 26038 0
18071 78664 23488 0
18072 49853 39914 0
18073 8819 51380 0
18074 65304 4412 0
18075 36000 99842 0
18076 79340 5873 0
18077 11407 65257 0
18078 30763 36150 0
18079 28590 20735 0
18080 29034 39279 0
18081 77272 80006 0
18082 57971 51138 0
18083 37376 17473 0
18084 40351 66575 0
18085 45316 24993 0
18086 53358 24185 0
18087 98000 35964 0
18088 5492 66556 0
18089 77409 28406 0
18090 43135 20496 0
18091 97638 59129 0
18092 162 30857 0
18093 29025 41509 0
18094 75741 80061 0
18095 88070 68714 0
18096 87444 31486 0
18097 31968 96180 0
18098 14832 48152 0
18099 36317 26873 0
18100 93445 87658 0
18101 71167 82378 0
18102 91624 1888 0
18103 61751 29655 0
18104 99124 59659 0
18105 88417 28379 0
18106 10756 85051 0
18107 73998 83877 0
18108 36365 68785 0
18109 33258 51838 0
18110 32637 7200 0
18111 69354 45797 0
18112 21707 42868 0
18113 76710 88608 0
18114 91012 72567 0
18115 14318 24788 0
18116 8731 25578 0
18117 25237 89926 0
18118 52067 27539 0
18119 93357 35371 0
18120 31199 12208 0
18121 1366 91762 0
18122 92585 62864 0
18123 27515 534 0
18124 73157 54528 0
18125 92400 97070 0
18126 73604 15451 0
18127 37497 33963 0
18128 64110 98465 0
18129 18010 42622 0
18130 22470 53854 0
18131 92163 46175 0
18132 30941 31389 0
18133 78289 48954 0
18134 55275 96334 0
18135 53762 74334 0
18136 480 42946 0
18137 72818 16194 0
18138 48686 64474 0
18139 76734 88716 0
18140 7839 95114 0
18141 49960 71773 0
18142 58853 73203 0
18143 78088 40738 0
18144 96016 5530 0
18145 66705 26981 0
18146 50429 1781 0
18147 61457 68885 0
18148 61831 9589 0
18149 51665 18279 0
18150 7886 63303 0
18151 95410 31785 0
18152 33465 42255 0
18153 72035 24407 0
18154 37213 12588 0
18155 18160 82896 0
18156 44127 29015 0
18157 82386 28413 0
18158 43709 41150 0
18159 60174 85225 0
18160 29454 42195 0
18161 65104 96001 0
18162 9986 95151 0
18163 48925 41092 0
18164 42583 80826 0
18165 30988 37792 0
18166 95457 56173 0
18167 8312 80620 0
18168 9458 92090 0
18169 97032 28439 0
18170 13519 89444 0
18171 74116 76542 0
18172 66533 7109 0
18173 26734 70940 0
18174 50681 90103 0
18175 73959 7673 0
18176 61273 71167 0
18177 4643 86123 0
18178 11004 19215 0
18179 48354 49139 0
18180 50017 24384 0
18181 30815 83916 0
18182 84054 33888 0
18183 79775 54219 0
18184 35817 14859 0
18185 12950 32852 0
18186 97949 69509 0
18187 26426 70992 0
18188 28115 52509 0
18189 20187 79724 0
18190 83028 90225 0
18191 33950 14268 0
18192 38018 11374 0
18193 61474 67267 0
18194 83069 40384 0
18195 13323 76299 0
18196 34017 84516 0
18197 6482 56195 0
18198 31732 62195 0
18199 44709 35238 0
18200 99398 74505 0
18201 71175 71339 0
18202 51184 1882 0
18203 34673 39186 0
18204 80690 92591 0
18205 91438 7624 0
18206 29560 31769 0
18207 90994 45604 0
18208 71185 98905 0
18209 21788 34982 0
18210 4314 56365 0
18211 74227 40230 0
18212 83707 63803 0
18213 28194 93965 0
18214 21290 39898 0
18215 60173 35898 0
18216 16813 7786 0
18217 24945 24502 0
18218 63285 64235 0
18219 98028 62992 0
18220 88781 76810 0
18221 1971 59754 0
18222 36300 81032 0
18223 46123 29683 0
18224 51797 53342 0
18225 25898 82643 0
18226 81387 15394 0
18227 77474 83184 0
18228 20075 46707 0
18229 44838 29566 0
18230 17855 7212 0
18231 70802 55726 0
18232 23280 47654 0
18233 7982 47235 0
18234 75361 52349 0
18235 86578 37818 0
18236 41567 51812 0
18237 38375 90112 0
18238 25571 22337 0
18239 20348 18840 0
18240 92491 28806 0
18241 81836 65659 0
18242 25447 87627 0
18243 72293 99831 0
18244 10829 96696 0
18245 20587 57198 0
18246 10503 44102 0
18247 89693 35467 0
18248 39581 85903 0
18249 26166 5617 0
18250 48098 25476 0
18251 27694 69888 0
18252 57370 16998 0
18253 84543 75472 0
18254 14843 28791 0
18255 58610 99652 0
18256 27927 41850 0
18257 96283 97871 0
18258 89093 26601 0
18259 53889 56214 0
18260 9345 58272 0
18261 18438 85599 0
18262 1386 78058 0
18263 22731 99259 0
18264 38055 70059 0
18265 59877 90484 0
18266 37762 44719 0
18267 13612 88661 0
18268 80429 79558 0
18269 50589 33731 0
18270 54451 94226 0
18271 40598 63790 0
18272 79807 8288 0
18273 30729 51736 0
18274 34478 55972 0
18275 44244 60295 0
18276 35680 53952 0
18277 88475 2301 0
18278 52856 15603 0
18279 34511 68535 0
18280 87102 99128 0
18281 26582 68438 0
18282 74559 21954 0
18283 51277 94206 0
18284 37705 13057 0
18285 90016 71917 0
18286 81644 66289 0
18287 42644 32673 0
18288 65893 85661 0
18289 9158 9850 0
18290 44914 32056 0
18291 61116 13035 0
18292 45 99657 0
18293 39927 47021 0
18294 3407 60778 0
18295 53943 56368 0
18296 50217 82657 0
18297 44207 27018 0
18298 46245 26526 0
18299 99381 32994 0
18300 71056 70080 0
18301 90533 92560 0
18302 95619 38302 0
18303 29450 48967 0
18304 89447 47576 0
18305 91869 41313 0
18306 7711 97110 0
18307 40967 22278 0
18308 12454 62721 0
18309 87547 9438 0
18310 13147 38055 0
18311 42628 78861 0
18312 4706 94148 0
18313 13300 17943 0
18314 7765 87953 0
18315 32820 46903 0
18316 48613 64786 0
18317 34053 38542 0
18318 77378 77255 0
18319 13954 63754 0
18320 98685 11926 0
18321 43345 52317 0
18322 4553 99431 0
18323 83365 45118 0
18324 73216 1263 0
18325 76601 83907 0
18326 38556 33547 0
18327 40541 97190 0
18328 59448 44817 0
18329 59890 55273 0
18330 92397 41777 0
18331 1806 19540 0
18332 37551 83922 0
18333 78833 58193 0
18334 43296 87677 0
18335 81061 77422 0
18336 87982 93986 0
18337 98213 7138 0
18338 56976 23253 0
18339 46232 54999 0
18340 75314 95211 0
18341 46150 2766 0
18342 75431 42252 0
18343 59846 45678 0
18344 96727 87589 0
18345 52525 53815 0
18346 85673 83479 0
18347 30878 63138 0
18348 81274 39359 0
18349 13060 40623 0
18350 23165 23167 0
18351 99809 14406 0
18352 14074 77974 0
18353 61279 40421 0
18354 77307 36568 0
18355 40852 73959 0
18356 7041 98013 0
18357 90971 84873 0
18358 31989 4307 0
18359 42339 47504 0
18360 72701 45921 0
18361 32625 30928 0
18362 37418 44165 0
18363 13285 73003 0
18364 33659 22652 0
18365 98267 87225 0
18366 38840 91156 0
18367 92914 82153 0
18368 79424 80162 0
18369 47486 93272 0
18370 50154 64009 0
18371 93764 50861 0
18372 57691 83338 0
18373 32502 15972 0
18374 45824 77925 0
18375 58753 20587 0
18376 80185 86552 0
18377 86422 1309 0
18378 3820 63492 0
18379 5703 77798 0
18380 78304 67984 0
18381 93347 22235 0
18382 81188 67702 0
18383 74745 39092 0
18384 82260 35079 0
18385 73106 16852 0
18386 42949 84137 0
18387 36463 85473 0
18388 58342 68045 0
18389 99656 2686 0
18390 64755 54252 0
18391 66207 12843 0
18392 86607 80453 0
18393 34719 5335 0
18394 85729 39418 0
18395 87070 86730 0
18396 99781 54051 0
18397 65660 38370 0
18398 46772 10530 0
18399 30745 89455 0
18400 82590 10174 0
18401 54988 70023 0
18402 71591 74708 0
18403 92671 90430 0
18404 78288 7057 0
18405 35618 67947 0
18406 23881 58565 0
18407 39800 32553 0
18408 36666 39722 0
18409 36786 68224 0
18410 39848 57836 0
18411 29079 24828 0
18412 5789 80609 0
18413 25852 85289 0
18414 77751 37464 0
18415 27754 38562 0
18416 87736 72569 0
18417 57357 63811 0
18418 46741 17594 0
18419 36136 88877 0
18420 19335 60007 0
18421 99456 62942 0
18422 18012 42082 0
18423 44881 75000 0
18424 93775 73842 0
18425 89065 67258 0
18426 32590 1742 0
18427 83915 72428 0
18428 13078 34272 0
18429 78824 92444 0
18430 11093 29883 0
18431 71184 57256 0
18432 41630 18052 0
18433 97223 84578 0
18434 72701 66676 0
18435 64383 38407 0
18436 19034 30322 0
18437 88893 49344 0
18438 12636 45807 0
18439 8264 65733 0
18440 63770 29930 0
18441 22138 78616 0
18442 2178 40555 0
18443 33744 84444 0
18444 50845 65158 0
18445 98992 78765 0
18446 78792 62751 0
18447 743 91234 0
18448 21128 54996 0
18449 19723 87762 0
18450 56837 63729 0
18451 56492 85573 0
18452 83065 11002 0
18453 18197 278 0
18454 9040 41938 0
18455 6008 89140 0
18456 52685 47418 0
18457 64904 70720 0
18458 98679 96910 0
18459 90484 39064 0
18460 46027 27491 0
18461 25056 55602 0
18462 35123 36662 0
18463 55737 98729 0
18464 57170 86346 0
18465 66776 24552 0
18466 99220 86227 0
18467 365 57674 0
18468 38065 60741 0
18469 30717 84891 0
18470 68297 90642 0
18471 69511 51607 0
18472 38777 6870 0
18473 96582 1365 0
18474 99795 28084 0
18475 78459 31091 0
18476 66150 12765 0
18477 9220 18400 0
18478 66276 13183 0
18479 16845 49389 0
18480 90063 21118 0
18481 89382 1369 0
18482 48970 79881 0
18483 87522 34027 0
18484 23274 97246 0
18485 74511 28440 0
18486 77386 13466 0
18487 45617 2940 0
18488 10825 51977 0
18489 26281 27024 0
18490 23911 75580 0
18491 26467 20084 0
18492 94089 68966 0
18493 91450 43579 0
18494 34926 73998 0
18495 58878 65939 0
18496 29539 80357 0
18497 87663 50526 0
18498 20464 32046 0
18499 73871 67093 0
18500 95198 47301 0
18501 65771 40141 0
18502 26394 46350 0
18503 56657 99900 0
18504 67853 92311 0
18505 95154 66950 0
18506 19547 15021 0
18507 43452 1179 0
18508 90962 90806 0
18509 47741 65480 0
18510 23529 78413 0
18511 19491 53170 0
18512 37885 29937 0
18513 74025 1973 0
18514 3721 90736 0
18515 41601 78047 0
18516 61949 5762 0
18517 78485 6498 0
18518 19951 30989 0
18519 46878 41361 0
18520 59581 7910 0
18521 97439 23557 0
18522 63480 36390 0
18523 78635 57329 0
18524 44151 41595 0
18525 69 60313 0
18526 83934 35956 0
18527 82536 10877 0
18528 63095 34356 0
18529 20729 12505 0
18530 22601 16106 0
18531 33437 79555 0
18532 99968 23497 0
18533 45581 60971 0
18534 66256 99866 0
18535 53461 17573 0
18536 57408 54024 0
18537 38723 90572 0
18538 28877 30349 0
18539 42241 74521 0
18540 13520 34238 0
18541 90284 16662 0
18542 77404 77541 0
18543 61359 60580 0
18544 5381 32290 0
18545 55850 34854 0
18546 57667 78585 0
18547 21524 28493 0
18548 54158 39907 0
18549 29390 42727 0
18550 72930 36355 0
18551 24465 67444 0
18552 78185 67334 0
18553 89287 30254 0
18554 3834 21806 0
18555 5874 74435 0
18556 35478 93505 0
18557 91732 20229 0
18558 41734 30651 0
18559 33202 76621 0
18560 71713 89160 0
18561 10211 90057 0
18562 57955 78157 0
18563 30700 2831 0
18564 19871 93260 0
18565 86854 31516 0
18566 29141 80209 0
18567 43666 50176 0
18568 24888 9239 0
18569 29297 17858 0
18570 71689 34984 0
18571 34317 86312 0
18572 64052 61163 0
18573 43570 85975 0
18574 25948 59696 0
18575 74020 53234 0
18576 81665 88071 0
18577 34588 10850 0
18578 17201 56616 0
18579 38395 46421 0
18580 83810 69423 0
18581 94368 39320 0
18582 31285 51848 0
18583 90362 29654 0
18584 39786 4196 0
18585 9715 47709 0
18586 74287 94282 0
18587 98630 8113 0
18588 99271 94197 0
18589 82919 73080 0
18590 74611 99841 0
18591 91152 51683 0
18592 73619 71901 0
18593 2775 61843 0
18594 26297 26169 0
18595 38720 59794 0
18596 90864 6881 0
18597 32732 2306 0
18598 9381 44814 0
18599 97738 89065 0
18600 13364 5953 0
18601 67429 1376 0
18602 19221 13020 0
18603 27753 98601 0
18604 69652 71420 0
18605 23193 28597 0
18606 39608 42687 0
18607 15535 14098 0
18608 64534 58958 0
18609 14827 30645 0
18610 66713 20645 0
18611 10164 57113 0
18612 38554 90913 0
18613 56454 53696 0
18614 92044 22367 0
18615 59888 25256 0
18616 55412 37902 0
18617 5673 19715 0
18618 26784 97146 0
18619 15164 81790 0
18620 35788 52487 0
18621 5694 57326 0
18622 77219 68241 0
18623 31218 7692 0
18624 4293 44301 0
18625 42807 70522 0
18626 20697 47185 0
18627 37699 7276 0
18628 69224 16035 0
18629 77126 70690 0
18630 71188 30006 0
18631 10755 75467 0
18632 51982 34678 0
18633 92302 5780 0
18634 51585 96412 0
18635 51014 38621 0
18636 21845 27773 0
18637 27817 74030 0
18638 23771 9066 0
18639 10237 23806 0
18640 15801 44639 0
18641 90203 66066 0
18642 70020 68481 0
18643 96389 82130 0
18644 9923 18765 0
18645 7732 53464 0
18646 24091 39523 0
18647 57111 99726 0
18648 104 16218 0
18649 1804 90410 0
18650 53874 59697 0
18651 33757 50951 0
18652 46385 39227 0
18653 29665 91361 0
18654 45394 1650 0
18655 35686 36112 0
18656 48330 77304 0
18657 76476 37211 0
18658 26700 91098 0
18659 55341 4332 0
18660 42820 85675 0
18661 80971 51473 0
18662 83459 32057 0
18663 73150 42625 0
18664 81635 55237 0
18665 73022 12072 0
18666 5460 74498 0
18667 18558 52237 0
18668 27073 67096 0
18669 52127 98235 0
18670 82019 772 0
18671 14086 75521 0
18672 47296 49236 0
18673 70933 21246 0
18674 97561 5229 0
18675 57859 38993 0
18676 66561 99932 0
18677 94587 62373 0
18678 98127 52460 0
18679 47131 52509 0
18680 33598 57896 0
18681 98345 91803 0
18682 56383 59670 0
18683 96477 79721 0
18684 78494 16180 0
18685 26780 63856 0
18686 91798 10578 0
18687 18874 64027 0
18688 538 23077 0
18689 30742 67643 0
18690 7279 48587 0
18691 58831 56648 0
18692 12543 64216 0
18693 74481 51486 0
18694 59845 72839 0
18695 73425 24292 0
18696 94495 19808 0
18697 29474 6431 0
18698 64887 12291 0
18699 73233 61377 0
18700 31629 30481 0
18701 58398 1882 0
18702 86016 33625 0
18703 60349 76237 0
18704 95613 42608 0
18705 8918 96228 0
18706 25414 888 0
18707 9720 64359 0
18708 29110 12604 0
18709 44539 16022 0
18710 92249 83802 0
18711 92955 65748 0
18712 56294 27038 0
18713 68686 34803 0
18714 81444 90788 0
18715 43382 62632 0
18716 54711 44183 0
18717 93135 9662 0
18718 6762 72118 0
18719 2223 75390 0
18720 68007 94450 0
18721 81654 13494 0
18722 83159 56456 0
18723 84472 10422 0
18724 73490 17964 0
18725 15162 98727 0
18726 74840 930 0
18727 25525 35843 0
18728 55511 84926 0
18729 79937 62684 0
18730 98597 51717 0
18731 94065 10212 0
18732 99324 51798 0
18733 32188 86039 0
18734 18421 60176 0
18735 23469 80565 0
18736 6883 39367 0
18737 84404 10586 0
18738 67779 40130 0
18739 28922 99955 0
18740 37116 46787 0
18741 74404 74897 0
18742 24772 52180 0
18743 44028 64224 0
18744 53925 95656 0
18745 87551 86672 0
18746 5088 17004 0
18747 22271 456 0
18748 69677 61008 0
